id,reviewer,severity,domain,file,line,one_line,citation,acceptance_test_id,assigned_engineer,target_sprint,status
Q14-1,Program-Q14,LOW,quant-finance,lib/optimize/sectorProfiles.ts,52,"incomplete macro-gate plumbing (enhanced path, dormant). (a) SectorProfile.maxVixForBuy is defined per-sector (e.g. Technology:30) and in metricGlossary but is read by NO signal logic -> inert config, the VIX-gate is unimplemented. (b) SectorGateConfig.yieldCurveGate (signalTypes.ts:102) has no SectorProfile source and the core signal files (signals/signalHelpers/regimeSignal) do not consume it -> Financials never gets a yield-curve gate via profiles (portfolioBacktest only 'inherits via default if needed'). (c) doc nit: parameterSets.ts:5 says 'Grid: 768 combinations' but LOOP1_GRID is 4^5=1024. All enhanced-path = OFF in prod (featureFlags:15). Part of the enhanced retire-or-invest decision; verify intent before wiring",sectorProfiles.ts:52 + signalTypes.ts:102 + parameterSets.ts:5,AT-Q14-1-macro-gate-plumbing,E1,S?,open-owner-gated (dormant enhanced path; retire-or-invest)
Q15-1,Program-Q15,LOW,maintainability,lib/quant/indicators.ts,300-316,"SSOT consistency: bollingerArray rejects period<2 (returns all-NaN, F2.9 — at period=1 sample variance is identically 0 and the bands collapse to the price line) but bollingerLatest only checks closes.length<period, so period=1 returns degenerate collapsed bands instead of null. Not a live bug (every caller uses the default period=20; unreachable), but the two SSOT entry points should treat period<2 identically. Fix = add `|| period < 2` to the bollingerLatest guard. Rest of indicators.ts VERIFIED CLEAN (all 25 primitives correct + finite/div0-guarded; prior bugs fixed)",indicators.ts:306 vs indicators.ts:282,AT-Q15-1-bollingerlatest-period-guard,E1,S?,open-low (unreachable edge; SSOT consistency)
Q23-1,Program-Q23,LOW,quant-finance,lib/quant/relativeStrength.ts,118-155,"relativeStrengthVsBenchmark uses INDEX-based lookback (closes[len-22]/[len-64]/[len-127] vs spy[len-22]/[len-64]/[len-127]) and only documents 'same date alignment expected' — it does NOT enforce it (unlike the sibling alignCloses which aligns by YYYY-MM-DD key). A ticker with a halt-gap or shorter history has its index-N-ago bar on a DIFFERENT calendar date than SPY's, so the ratio %-change (pct1m/3m/6m) and the RS ranking are computed across mismatched dates. LIVE (app/api/sector-rotation + analytics) but mitigated: current callers feed same-calendar US equities (sector ETFs; single ticker vs SPY) so dates line up. Fix = align by date (alignCloses) before the index lookbacks, or intersect the date sets",relativeStrength.ts:142-148 vs alignCloses:5,AT-Q23-1-rs-date-alignment,E1,S?,open-low (latent; same-calendar callers mitigate)
Q25-1,Program-Q25,MEDIUM,quant-finance,lib/quant/garchClient.ts,45,"ewmaVolForecast annualizes with Math.sqrt(252), but this is the BTC conditional-vol forecast: served LIVE by app/api/conditional-vol/[ticker] and shown in BtcQuantLab, and per the 2026-06-10 review the EWMA fallback is what is actually displayed (no /garch sidecar route wired; fetchGarchForecast always falls back). BTC trades 365 days/yr, so sqrt(252) understates the BTC conditional vol by sqrt(365/252)-1 ~= 17% (same class as F-12 walkForward, but garch IS published/crypto-reachable unlike Q16/Q17 whose caller was equity-only). Fix = parameterize annualization (like indicators.sharpeRatio) and pass tradingDaysPerYear=365 for crypto. Changes a displayed API number and is NOT covered by the CI benchmark (which uses benchmarkLabel) so a fix cannot be WR-gated. Also: btc-indicators.ts reimplements calcEMA/calcRSI/calcMACD/calcATR/calcOBV/calcADX separately from the indicators.ts SSOT (drift risk; architectural dup)",garchClient.ts:45 + app/api/conditional-vol/[ticker]/route.ts,AT-Q25-1-garch-crypto-annualization,E1,S?,FIXED 2026-07-06 (PR #85; owner-directed) — periodsPerYear/includeWeekends opts; 365 + 7-day week via tradingDaysPerYear SSOT for BTC/ETH/SOL; BTC displayed vol +20.3% (sqrt(365/252)); equities unchanged
PY3-2,Program-PY3,LOW,quant-finance,alpha_miner.py,248+352+360,"two FORMULA_CANDIDATES call safe_div(...) but FUNCTION_SET registers the divide helper under the key 'div' (line 248), not 'safe_div'. The _to_ts_expression map (:432/:437) only translates those formula strings to a frontend TS expression — it is NOT the Python eval path. Coordinator empirical probe on origin/main: direct safe_eval_formula raises 'not a callable function' for BOTH safe_div AND div, so the candidate-evaluation flow does not resolve calls via FUNCTION_SET the way a naive key-add assumes; the two safe_div candidates never become selectable factors. OFFLINE research tooling (alpha_miner is not in the Vercel path; untrusted LLM path uses the separate agents.py evaluator). Fix needs proper tracing of the call-resolution flow, NOT a speculative one-line registry add",alpha_miner.py:248 vs safe_eval_formula,AT-PY3-2-safe-div-binding,E1,S?,open-low (offline; needs flow investigation not hasty patch)
F-PY-04,R-2026-06-10/Program-PY4,MEDIUM,python-ml,multi_agent_factor_mining/agents.py,EvaluatorAgent.evaluate,"factor-mining pipeline is a NO-OP: EvaluatorAgent.evaluate() drops factor_values so the composer always receives an empty set and selects 0 factors (agent confirmed by running the pipeline: 21 candidates, 10 evaluated, 0 selected). DENY feature-scope per the seeded program note — this is incomplete-feature work, not a regression. OFFLINE (multi_agent_factor_mining is a research module, not in the Vercel request path). Escalate to owner: complete-or-retire decision",multi_agent_factor_mining/agents.py,AT-FPY04-factor-mining-noop,E1,S?,FIXED 2026-07-06 (PR #90; owner: finish the project) — factor_values carried through evaluate() -> composer now selects (live run: 16 evaluated -> 5 selected; was always 0); 2 regression tests
F-PY-05,R-2026-06-10/Program-PY4,MEDIUM,python-ml,multi_agent_factor_mining/server.py,18+215,"factor-mining server CANNOT BOOT: relative-import error at server.py:18 under the Procfile script path (PRIMARY crash), plus a latent os NameError at :215 on the -m path. DENY feature-scope (packaging/incomplete feature). OFFLINE research module, not deployed in the Vercel path. Escalate to owner with F-PY-04 (complete-or-retire). NOTE: import os alone does NOT fix boot — the relative-import is the primary failure",multi_agent_factor_mining/server.py:18,AT-FPY05-factor-mining-boot,E1,S?,FIXED 2026-07-06 (PR #90) — dual-path imports (module AND script) + import os + Procfile -> python -m multi_agent_factor_mining.server; --help boots clean under BOTH paths (2 tests)
F-A1-3,Program-A1,LOW,security,lib/api/rateLimit.ts,108-118,"KV rate-limiter EXPIRE...NX self-heal swallows its own failure (.catch(()=>{})) and is gated on count===1 so it never re-fires. The narrow conjunction 'the key expired in the SET-NX->INCR gap AND the single heal fetch fails' can strand a TTL-less counter = a PERMANENT per-IP block — the exact failure SET-NX was meant to eliminate. LIVE (all API routes). Fix = check the heal response .ok and fall back to checkRateLimitMemory, or issue EXPIRE unconditionally. Source-verified on origin/main",rateLimit.ts:108-118,AT-FA1-3-ratelimit-selfheal,E3,S?,open-low (narrow conjunction; live)
WSA-FG,Program-A2/A3,LOW,api,multiple,"boundary finite-guard gaps (defense-in-depth) — several live routes return upstream/sidecar/provider numbers without mirroring the analytics route's finiteOrNull boundary guard, so a non-finite slips to JSON and serializes to null silently: (1) regime/[ticker]:42 + conditional-vol/[ticker]:41 pass sidecar JSON verbatim (regimeHmmClient.ts:59 / garchClient.ts:71 unvalidated); (2) garchClient.ts EWMA log(0)=-Inf when a close is <=0 (dataLoader filters finite but NOT >0); (3) stream/[ticker]:51-57 null-check not finite-check on the quote; (4) chart/[ticker]:205-211 OHLC finite-filter omits volume. All LOW (no user-controlled trigger; first-party sidecars; sanitized data has 0 non-finite). Fix = mirror finiteOrNull at each boundary + a >0 close filter. Source-verified by parallel agents + coordinator on origin/main",analytics finiteOrNull pattern vs regime/conditional-vol/garchClient/stream/chart,AT-WSA-FG-boundary-finite,E3,S?,open-low (defense-in-depth; benchmark-neutral)
A3-L3,Program-A3,LOW,api,app/api/chart/[ticker]/route.ts,64,"the chart cached-hit branch (:64) omits the CDN-Cache-Control header that the fresh-response branch sets (:121-122) — cached responses lose the intended CDN cache directive. LIVE. Cosmetic/perf, no correctness or security impact. Source-verified on origin/main",chart/[ticker]/route.ts:64 vs :121-122,AT-A3-L3-chart-cdn-header,E3,S?,FIXED 2026-07-06 (PR #95) — cached-hit branch mirrors CDN-Cache-Control
B-1,Program-A4,MEDIUM,api,app/api/briefs/route.ts,96,"news-brief id was Buffer.from(link).toString('base64').slice(0,16) — base64 encodes input in independent 3-byte groups so 16 chars = exactly the first 12 bytes of link. Every Yahoo news link shares a 12-byte prefix (https://fina for finance.yahoo.com, https://www. for the rest) so ids collapsed to one value per domain. Client renders briefs with key={brief.id} (app/briefs/page.tsx:75) -> duplicate React keys -> dropped/mis-keyed cards + console error. LIVE on /briefs. FIXED: extracted newsBriefId(link) (lib/api/briefId.ts) encoding the FULL link with base64url (bijection -> zero collisions); +__tests__/api/briefId.test.ts (5 cases incl. proving the old truncation collides). Benchmark-neutral; no schema change (id stays a string)",route.ts:96 + app/briefs/page.tsx:75,AT-B1-briefs-id-collision,E1,S?,FIXED 2026-06-25 (PR #72 -> main 6ea4293; tsc clean; test 5/5; prod smoke PASS)
A4-1,Program-A4,LOW,api,app/api/briefs/[sector]/route.ts,180-181,"two ETF-quote fields are read under the wrong Yahoo names so they are ALWAYS null: (1) volume = safeNum(q?.regularVolume) but yahoo-finance2 Quote has regularMarketVolume (quote.d.ts:234) not regularVolume -> SectorBrief.volume is permanently null; (2) avgVolume = safeNum(q?.averageDailyVolume) but the type has averageDailyVolume3Month (:275) / averageDailyVolume10Day (:277) not averageDailyVolume -> the 3-month avg is never sourced (partly masked by the avgVolume ?? avgVolume10d fallback at :381 which reads the correct keyStats.averageDailyVolume10Day). Hidden from tsc by the (q as Record<string,unknown>) casts. DISPLAY-ONLY on the sector brief (no signal/published-metric path); verified against node_modules/yahoo-finance2 quote.d.ts. Fix = regularMarketVolume + averageDailyVolume3Month",briefs/[sector]/route.ts:180-181 vs yahoo-finance2 quote.d.ts:234/275/277,AT-A4-1-sector-volume-fields,E1,S?,"FIXED 2026-07-01 (PR #80 -> main e0f722e): briefs/[sector] volume->regularMarketVolume, avgVolume->averageDailyVolume3Month (verified vs yahoo-finance2 quote.d.ts:234/275); tsc clean; CI green"
A5-DORMANCY,Program-A5,INFO,architecture,lib/data/providers/,index+dispatcher,"the entire lib/data/providers abstraction (Yahoo/Polygon/AlphaVantage/Fred classes + dispatcher.ts getActiveProvider/getEquityProvider/getQuoteProvider + index.ts fetchDailyWithFallback/fetchQuoteWithFallback) has ZERO production callers. Confirmed repo-wide: every `new *Provider()` is the module's own singleton or the dispatcher's own (uncalled) instances or a test; warehouse.ts imports only the DailyBar/QuoteSnapshot TYPES; live routes (briefs/fundamentals/options/analytics/chart) call yahoo-finance2 DIRECTLY, and backtest uses scripts/backtestData JSON + warehouse. So the whole provider/dispatcher/fallback layer (Phase-15 Q-048/Q-051 scaffolding) is dead unless wired. OWNER DECISION: wire it into ingest/warehouse (half-built) or delete it (abandoned scaffolding). Same retire-or-invest class as the dormant enhanced-signal stack",providers index.ts+dispatcher.ts vs zero non-test importers,AT-A5-dormancy-providers,E1,S?,RESOLVED 2026-06-27 — owner chose DELETE; whole provider/dispatcher/fallback layer + its 2 tests removed (PR #73 -> main b1dcb9d; tsc clean; prod smoke PASS)
A5-1,Program-A5,LOW,quant-finance,lib/data/providers/,polygon.ts:56-59 + alphavantage.ts:21-24 + yahoo.ts:32,"provider OHLC input validation is INCONSISTENT and individually-INCOMPLETE across all three implementors: (1) PolygonProvider.fetchDaily maps r.o/r.h/r.l/r.c with NO finite/positive guard at all; (2) AlphaVantage parseFiniteOrNull guards non-finite but lets a literal 0/negative through (Number.isFinite(0)===true) — its doc-comment misleadingly claims it stops 0-price injection, which it does NOT (it only stops missing->0 coercion); (3) Yahoo skips close==null||close<=0 but a NaN close slips (NaN<=0 is false). A robust provider should skip any bar with a non-finite OR <=0 price. Unify all three to finite-AND-positive (skip the bar). DORMANT (the provider layer has zero prod callers — see A5-DORMANCY) so no live impact; benchmark-neutral. NOT shipping a Polygon-only guard because that would make Polygon stricter than its two siblings = trading one asymmetry for another in dead code",polygon.ts:56-59 vs alphavantage.ts:21-24 vs yahoo.ts:32,AT-A5-1-provider-ohlc-guard-unify,E1,S?,MOOT 2026-06-27 — provider layer DELETED (PR #73); the dead code carrying this is gone
A5-2,Program-A5,LOW,quant-finance,lib/data/providers/alphavantage.ts,73-76,"fetchDaily builds each bar from raw open/high/low (fields 1./2./3.) but the ADJUSTED close (field 5. adjusted close), per the AlphaVantage TIME_SERIES_DAILY_ADJUSTED docs where fields 1-4 are as-traded/raw and field 5 is split+dividend adjusted. Across a split or large dividend, the raw OHL are on a different price scale than the adjusted close, so the bar's low can exceed its close (OHLC invariant low<=close<=high violated) and indicators (ATR/returns) see a discontinuity. NOTE: claim rests on AlphaVantage API docs, not on repo types (the response is an untyped Record<string,string> so it is NOT verifiable against a .d.ts like A4-1 was). DORMANT (provider not wired). Fix = scale OHL by factor = adjustedClose/rawClose (field 4. close) so all four are on the adjusted scale, or use raw close (4.) for raw bars",alphavantage.ts:73-76 (1./2./3. raw + 5. adjusted close); per AlphaVantage docs,AT-A5-2-av-adjusted-raw-mismatch,E1,S?,MOOT 2026-06-27 — AlphaVantage provider DELETED (PR #73)
A5-3,Program-A5,LOW,quant-finance,lib/data/providers/fred.ts,79+99,"_fetchViaCsv (:79) and _fetchViaApi (:99) parse non-missing observation values with parseFloat() and NO finite guard, so a malformed (non-'.' non-numeric) value yields NaN in observations.value (typed number|null). FRED uses '.' for missing (correctly mapped to null), so a NaN requires malformed upstream data = near-zero likelihood, and the live rf consumer (riskFreeRate.ts, Q24) walks backward for the latest non-missing with a val>0 guard so it would skip a NaN anyway. DORMANT-adjacent + benign. Fix = Number.isFinite(parseFloat(val)) ? parsed : null (symmetric to the '.' handling)",fred.ts:79+99 parseFloat no finite guard,AT-A5-3-fred-parsefloat-nan,E1,S?,MOOT 2026-06-27 — FRED provider DELETED (PR #73)
A6-1,Program-A6,MEDIUM,security,middleware.ts + next.config.js,middleware 47-70 + next.config 43-55,"CSP-nonce mechanism (Q-040-NEW, self-labelled 'partial') is INCOMPLETE scaffolding and is a LANDMINE on the planned owner ENV-CSP flip. middleware generates a per-request nonce and sets x-nonce on the request, but (a) x-nonce has ZERO consumers repo-wide (grep app/components/lib/hooks — nothing reads it), and (b) when QUANTAN_CSP_ENFORCE=1 the enforced Content-Security-Policy uses script-src 'self' 'nonce-{X}' with NO 'unsafe-inline', set only on the RESPONSE. Next.js App Router always emits inline bootstrap/hydration scripts (which is why next.config's Report-Only policy carries 'unsafe-inline'); with no nonce propagation to those scripts (no x-nonce reader; CSP not on the request headers, which is how Next propagates a nonce per its App-Router CSP pattern), flipping QUANTAN_CSP_ENFORCE=1 would BLOCK Next's own inline scripts -> blank/broken app. The break is overdetermined (enforced nonce-only + zero propagation) regardless of the exact Next mechanism. DORMANT today (flag off -> zero live impact; live CSP is Report-Only, app fine). DISPOSITION (owner, A5-DORMANCY-shaped but lean COMPLETE not delete — the Report-Only->enforce plan shows intent to ship strict CSP): finish the nonce path (consume x-nonce in the root layout to nonce Next's scripts, and/or set the nonce'd CSP on the REQUEST headers) OR remove the dead nonce scaffolding if abandoning strict CSP. VALIDATION: set QUANTAN_CSP_ENFORCE=1 on a PREVIEW deploy + load with console open -> CSP violations on Next inline scripts confirm the break (no prod touch)",middleware.ts:47-70 (nonce/CSP) + next.config.js:43 (Report-Only) + zero x-nonce consumers,AT-A6-1-csp-nonce-incomplete,E1,S?,DEFUSED 2026-07-06 (PR #92) — strict nonce'd CSP now rides the REQUEST headers (Next stamps its inline scripts) and the response serves it Report-Only by default; QUANTAN_CSP_ENFORCE=1 switches to enforcing and is now SAFE after a clean RO window (owner decision; no report-uri collector yet). Was: open-owner-gated — LINKED to the 'ENV-CSP flip (7-day Report-Only -> enforce)' backlog item: do NOT flip QUANTAN_CSP_ENFORCE=1 until the nonce path is completed/validated on a preview deploy
KL-6,R-2026-06-10/Program-P2,LOW,frontend-perf,hooks/useKLineChart.ts,707-711,"the chart data effect re-runs on every `candles` change (every live WebSocket tick) and unconditionally recomputed (calcEMA) + setData ALL ~20 EMA series regardless of visibility. Default visible = 4 (9/20/50/200) so ~16 hidden series did a full per-tick recompute + lightweight-charts series reprocess for lines the user cannot see. FIXED: gated the EMA loop with isEmaLineVisible(indicatorsProp, p) — the same predicate as series creation (L421) and the component visibility sync, mirroring the existing volSma/vwap/bollingerBands gating. Behaviour-preserving: visible EMAs always get data (effect re-runs on tick via `candles` + on toggle via indicatorsProp/visSerialised); hidden skipped; crosshair reads candle OHLCV only; toggle-on re-runs the effect. Frontend, OFF the WR path -> benchmark-neutral",useKLineChart.ts:707-711 (EMA loop) vs :421 (creation) + KLineChart.tsx:237 (visibility sync),AT-KL6-ema-visibility-gate,E2,S?,FIXED 2026-06-28 (PR #74 -> main 47275f1; tsc clean; KLineChart.test 9/9 incl new KL-6 test; prod smoke PASS)
KL-4,R-2026-06-10/Program-F1,MEDIUM,frontend-a11y,hooks/useKLineChart.ts + components/KLineChart.tsx,568 + 399,"useKLineChart's mount effect called an async init() (dynamic import('lightweight-charts') + createChart) fire-and-forget with NO .catch. A chunk-load failure or createChart throw became an UNHANDLED promise rejection — React error boundaries do NOT catch async effect rejections — so the chart silently stayed blank forever, the role=img aria-label was stuck on '(loading)', and chartReadyGen never fired (data effect also never ran). LIVE on every chart (stock/sector/crypto). FIXED: init().catch sets an initError state (+ console.error) surfaced from the hook; the component announces failure in the aria-label ('…failed to load. Try refreshing the page.') and renders a visible role=alert fallback as a SIBLING of the lightweight-charts container (not a child — avoids React reconciling against the imperatively-appended canvas). Behaviour-preserving on the success path",useKLineChart.ts:568 (init no-catch) + KLineChart.tsx:399 (aria-label),AT-KL4-chart-init-error,E2,S?,FIXED 2026-06-28 (PR #75 -> main 88a8d49; tsc clean; KLineChart.test 10/10 incl new KL-4 test; prod smoke PASS)
KL-5,R-2026-06-10/Program-F1,LOW,frontend-a11y,hooks/useKLineChart.ts,355+464+502+533+622,"`showRSI` is consumed ONLY in the mount/init effect (deps `[]`, line 622, eslint-disabled) — it sizes the main chart (`:355`) and creates the RSI/MACD/ATR sub-charts (`:464/:502/:533`). So a RUNTIME change to `showRSI` would NOT re-create/destroy those sub-charts or resize the chart (the init effect never re-runs). CONFIRMED LATENT/DORMANT: all three call sites pass a STATIC `showRSI` (JSX shorthand = true) — app/sector/[slug]/page.tsx:502, app/stock/[ticker]/page.tsx:463, components/crypto/BtcChartPanel.tsx:100 — and the main pages also pass `hideTimeframeSelector`, so `showRSI` is never toggled at runtime. No live bug; making it runtime-reactive (move sub-chart creation into a showRSI-keyed effect) is a non-trivial refactor for zero current benefit. Only act if a runtime showRSI toggle is ever added",useKLineChart.ts:622 ([] deps) vs showRSI uses; callers all static,AT-KL5-runtime-showrsi-latent,E2,S?,open-low (LATENT/dormant — callers static; no runtime toggle path; no fix unless a toggle is added)
F2-1,Program-F2,MEDIUM,frontend-a11y,app/crypto/btc/page.tsx,96-114,"blank-chart boundary coverage gap: on /crypto/btc the default 'chart' tab rendered <BtcChartPanel> UNWRAPPED while the sibling Quant-Lab tab was wrapped in <CryptoChartBoundary>. A render crash in the main BTC chart (BtcChartPanel -> KLineChart) therefore propagated to the ROOT app/error.tsx and blanked the WHOLE /crypto/btc page, instead of degrading to a chart-specific fallback the way the BtcQuantLab tab + the stock/sector pages (ChartErrorBoundary around KLineChart) do. FIXED: wrapped BtcChartPanel in the existing <CryptoChartBoundary title='BTC chart crashed'> (same proven boundary). Behaviour-preserving on the success path (boundary transparent until a child throws); on a crash shows the fallback + retry. F2 also VERIFIED the rest of the chart-boundary coverage is sound (stock/sector wrap KLineChart + each options panel granularly; root app/error.tsx + global-error.tsx backstop)",app/crypto/btc/page.tsx:97 (BtcChartPanel) vs :111 (BtcQuantLab wrapped),AT-F2-1-btc-chart-boundary,E2,S?,FIXED 2026-06-28 (PR #76 -> main df10657; tsc clean; prod smoke PASS)
F3-1,Program-F3,LOW,frontend-react,components/SectorRotationPanel.tsx,48-56,fetch-in-useEffect abort-race: `fetch('/api/sector-rotation').then(setData/setLoading).catch(setError/setLoading)` had NO cancelled-flag / AbortController / cleanup → setState-after-unmount if the panel unmounts before the fetch resolves. React-18-benign (no-op) but the anti-pattern + inconsistent with the 3 already-guarded panels. FIXED: added the cancelled-flag pattern (let cancelled=false; if(cancelled)return before each setState; return ()=>{cancelled=true}) mirroring NewsFeed/LiveBriefClient,SectorRotationPanel.tsx:48-56 vs NewsFeed.tsx:57-80,AT-F3-1-sectorrotation-abortrace,E2,S?,FIXED 2026-06-30 (PR #77 -> main 8a9d900; tsc clean; prod smoke PASS)
F3-2,Program-F3,LOW,frontend-react,components/crypto/BtcQuantLab.tsx,101-158,fetchMetrics/fetchLiq (useCallback) call setState after `await fetchJsonSafe(...)` with no mounted guard. The 30s/60s pollers clearInterval on cleanup (no NEW fetches post-unmount) but an in-flight fetch (initial load or a poll that fired just before unmount) can resolve post-unmount and setState. React-18-benign. FIXED: added a mountedRef (RE-ARMED in the effect body so StrictMode dev double-invoke doesn't leave it false) + gate the post-await setStates and the finally setLoading on mountedRef.current,BtcQuantLab.tsx:101-158 (fetchers + pollers),AT-F3-2-btcquantlab-abortrace,E2,S?,FIXED 2026-06-30 (PR #77 -> main 8a9d900; tsc clean; prod smoke PASS)
F3-3,Program-F3,INFO,frontend-react,components/backtest/InstrumentTable.tsx,23,"the 2026-06-04 round-2 sweep flagged 'InstrumentTable SortIcon = nested-component class' — CONFIRMED FALSE POSITIVE: SortIcon is declared at MODULE scope (line 23, before `export default function InstrumentTable` line 28), not inside the component body, so it is NOT re-created per render and causes no remount. Comment-match heuristic artifact (same class as the 2026-06-04 timer-leak false positives). No action",InstrumentTable.tsx:23 (module-level) vs :28 (component),AT-F3-3-sorticon-falsepos,E2,S?,VERIFIED-CLEAN 2026-06-30 (false positive; SortIcon module-level)
F4-1,Program-F4,MEDIUM,frontend-a11y,components/backtest/InstrumentTable.tsx,97-102,"the column-sort control was a clickable <span onClick> — NOT focusable and NOT keyboard-operable (no Enter/Space, no role), a WCAG 2.1.1 (Keyboard) + 4.1.2 (Name/Role/Value) violation: keyboard-only users could not sort the backtest results table. Sort STATE was already correct (aria-sort + scope=col on the parent <th>). FIXED: converted the <span> to a real <button type=button> (native focus + Enter/Space), reset button chrome (bg-transparent border-0 p-0) and re-applied uppercase/tracking-wider (Tailwind preflight resets button text-transform)",InstrumentTable.tsx:97 (span->button) + :94 (aria-sort kept),AT-F4-1-table-sort-keyboard,E2,S?,FIXED 2026-06-30 (PR #78 -> main bcf74a5; tsc clean; KLineChart.test 10/10; prod smoke PASS)
F4-2,Program-F4,LOW,frontend-a11y,components/KLineChart.tsx,314-326,the timeframe row used real <button>s (keyboard-OK) but the selected state was VISUAL-ONLY (cyan styling) — not conveyed to assistive tech (WCAG 4.1.2). FIXED: added aria-pressed={selectedTimeframe===tf} (toggle-button state) + aria-label + type=button. This is the aria-pressed deferred from F1. NOTE: low live surface (the built-in timeframe row is hidden on the main stock/sector/btc pages via hideTimeframeSelector),KLineChart.tsx:314-326 (timeframe buttons),AT-F4-2-timeframe-aria-pressed,E2,S?,FIXED 2026-06-30 (PR #78 -> main bcf74a5)
F4-3,Program-F4,INFO,infra-ci,.github/workflows/a11y-axe.yml,stub,"automated a11y-axe CI (the 2026-06-02 stub) is the remaining a11y infra piece — wiring @axe-core/cli requires the dep + a running app (dev server / built app) in CI to crawl, so it is owner/infra-gated (not shippable as a code-only change in the F4 cell). The interactive-widget a11y was addressed manually (F4-1 keyboard sort, F4-2 toggle state; aria-sort/role=img/aria-label already present on tables/charts). Escalate: wire @axe-core/cli against a CI preview/built app and gate on no-criticals",.github/workflows/a11y-axe.yml (stub) + @axe-core/cli,AT-F4-3-axe-ci-wiring,E2,S?,DONE-ADVISORY 2026-07-06 (PR #94) — workflow builds + boots the app and crawls / and /backtest with @axe-core/cli@4 (npx; runner chromedriver); advisory continue-on-error until baseline clean; weekly Mon + dispatch; first run dispatched
NEW-Q-1,Inspection-2026-06-30,MEDIUM,quant-finance/ethics,lib/backtest/SIGNAL_SSOT.md,benchmark-universe,Published WR is computed over 56 CURRENT S&P large-caps + BTC (zero delisted/dead names) with NO survivorship-scope disclosure -> survivorship inflates the WR floor. Known since the 2026-06-04 review but never assigned a ledger id. Owner action: disclose the survivor-set scope next to the published WR (true point-in-time constituents = a separate data project). LIVE (published number).,benchmark universe (scripts/backtestData/*) + SIGNAL_SSOT.md,AT-NEWQ1-survivorship-disclosure,E1,S?,FIXED 2026-07-06 (PR #87 user-facing Universe note on backtest page; owner-approved; internal half was #79) — survivorship disclosure ADDED to lib/backtest/SIGNAL_SSOT.md (internal doc); user-facing backtest-UI disclosure = separate owner product decision (deferred)
NEW-C-1,Inspection-2026-06-30,LOW,frontend-a11y,app/backtest/page.tsx,260-269,Backtest tab bar is keyboard-operable <button>s but conveys the selected tab only visually (no role=tab/aria-selected); sibling components/backtest/BtcTabBar.tsx does it right. WCAG 4.1.2. Coordinator source-verified. LIVE.,page.tsx:260-269 vs BtcTabBar.tsx,AT-NEWC1-backtest-tablist,E2,S?,FIXED 2026-07-01 (PR #80 -> main e0f722e): backtest tab bar role=tablist + per-tab role=tab/aria-selected/type=button (mirrors BtcTabBar); tsc clean; CI 5 gates green; prod deploy READY
NEW-C-2,Inspection-2026-06-30,LOW,frontend-a11y,components/crypto/BtcChartPanel.tsx,118-131,Indicator-preset buttons lack aria-pressed (toggle state visual-only); same class as the F4-2 fix. LIVE.,BtcChartPanel.tsx:118-131,AT-NEWC2-preset-aria-pressed,E2,S?,FIXED 2026-07-01 (PR #80 -> main e0f722e): BtcChartPanel indicator-preset buttons aria-pressed; tsc clean; CI green
NEW-C-4,Inspection-2026-06-30,LOW,frontend-react,app/stock/[ticker]/page.tsx,138-152,Unguarded boot fetchQuote setState (no cancelled-flag/AbortController); React-19-benign no-op but every sibling fetch on the page IS guarded -> defense-in-depth/consistency. LIVE.,stock/[ticker]/page.tsx:138-152,AT-NEWC4-stock-bootfetch-guard,E2,S?,FIXED 2026-07-06 (PR #95) — boot fetchQuote takes an AbortSignal; aborts on unmount; AbortError swallowed (F3 pattern)
B-2,Inspection-2026-07-01,MEDIUM,api,app/api/briefs + news routes,yf.search,"News fetch broken by yahoo-finance2 SearchResult schema drift: yf.search() validates Yahoo's response against #/definitions/SearchResult (v3.13.2), which has drifted, so the call THREW (FailedYahooValidationError) -> swallowed by the fetch fallback -> news silently dropped from every brief + 66 logged prod errors on /api/briefs (first 2026-04-03, ongoing). Found via Vercel runtime-errors. FIXED: moduleOptions { validateResult:false } on the 4 news-search callers (briefs, briefs/[sector], news/[sector], news/ticker), mirroring the repo's existing options/chain.ts schema-drift tolerance; untyped result cast to { news?: unknown[] } where accessed. LEFT search/route.ts (not erroring; own try/catch). LIVE-verified: post-deploy /api/briefs=200 with full news feed (was empty), 0 validation logs on new deploy",Vercel runtime-errors /api/briefs (count=66) + options/chain.ts precedent,AT-B2-yahoo-search-validation,E1,S?,FIXED 2026-07-01 (PR #82 -> main 2e6137c): tsc clean; 5 CI gates + Vercel green; prod deploy dpl_D29j READY; LIVE-verified /api/briefs 200 full news + 0 SearchResult errors
