id,reviewer,severity,domain,file,line,one_line,citation,acceptance_test_id,assigned_engineer,target_sprint,status
F-PY-04,R-2026-06-10/Program-PY4,MEDIUM,python-ml,multi_agent_factor_mining/agents.py,EvaluatorAgent.evaluate,"factor-mining pipeline is a NO-OP: EvaluatorAgent.evaluate() drops factor_values so the composer always receives an empty set and selects 0 factors (agent confirmed by running the pipeline: 21 candidates, 10 evaluated, 0 selected). DENY feature-scope per the seeded program note — this is incomplete-feature work, not a regression. OFFLINE (multi_agent_factor_mining is a research module, not in the Vercel request path). Escalate to owner: complete-or-retire decision",multi_agent_factor_mining/agents.py,AT-FPY04-factor-mining-noop,E1,S?,open-owner-gated (DENY feature-scope; offline)
F-PY-05,R-2026-06-10/Program-PY4,MEDIUM,python-ml,multi_agent_factor_mining/server.py,18+215,"factor-mining server CANNOT BOOT: relative-import error at server.py:18 under the Procfile script path (PRIMARY crash), plus a latent os NameError at :215 on the -m path. DENY feature-scope (packaging/incomplete feature). OFFLINE research module, not deployed in the Vercel path. Escalate to owner with F-PY-04 (complete-or-retire). NOTE: import os alone does NOT fix boot — the relative-import is the primary failure",multi_agent_factor_mining/server.py:18,AT-FPY05-factor-mining-boot,E1,S?,open-owner-gated (DENY feature-scope; offline packaging)
F-A1-3,Program-A1,LOW,security,lib/api/rateLimit.ts,108-118,"KV rate-limiter EXPIRE...NX self-heal swallows its own failure (.catch(()=>{})) and is gated on count===1 so it never re-fires. The narrow conjunction 'the key expired in the SET-NX->INCR gap AND the single heal fetch fails' can strand a TTL-less counter = a PERMANENT per-IP block — the exact failure SET-NX was meant to eliminate. LIVE (all API routes). Fix = check the heal response .ok and fall back to checkRateLimitMemory, or issue EXPIRE unconditionally. Source-verified on origin/main",rateLimit.ts:108-118,AT-FA1-3-ratelimit-selfheal,E3,S?,open-low (narrow conjunction; live)
WSA-FG,Program-A2/A3,LOW,api,multiple,"boundary finite-guard gaps (defense-in-depth) — several live routes return upstream/sidecar/provider numbers without mirroring the analytics route's finiteOrNull boundary guard, so a non-finite slips to JSON and serializes to null silently: (1) regime/[ticker]:42 + conditional-vol/[ticker]:41 pass sidecar JSON verbatim (regimeHmmClient.ts:59 / garchClient.ts:71 unvalidated); (2) garchClient.ts EWMA log(0)=-Inf when a close is <=0 (dataLoader filters finite but NOT >0); (3) stream/[ticker]:51-57 null-check not finite-check on the quote; (4) chart/[ticker]:205-211 OHLC finite-filter omits volume. All LOW (no user-controlled trigger; first-party sidecars; sanitized data has 0 non-finite). Fix = mirror finiteOrNull at each boundary + a >0 close filter. Source-verified by parallel agents + coordinator on origin/main",analytics finiteOrNull pattern vs regime/conditional-vol/garchClient/stream/chart,AT-WSA-FG-boundary-finite,E3,S?,open-low (defense-in-depth; benchmark-neutral)
A3-L3,Program-A3,LOW,api,app/api/chart/[ticker]/route.ts,64,"the chart cached-hit branch (:64) omits the CDN-Cache-Control header that the fresh-response branch sets (:121-122) — cached responses lose the intended CDN cache directive. LIVE. Cosmetic/perf, no correctness or security impact. Source-verified on origin/main",chart/[ticker]/route.ts:64 vs :121-122,AT-A3-L3-chart-cdn-header,E3,S?,open-low (perf header consistency)
B-1,Program-A4,MEDIUM,api,app/api/briefs/route.ts,96,"news-brief id was Buffer.from(link).toString('base64').slice(0,16) — base64 encodes input in independent 3-byte groups so 16 chars = exactly the first 12 bytes of link. Every Yahoo news link shares a 12-byte prefix (https://fina for finance.yahoo.com, https://www. for the rest) so ids collapsed to one value per domain. Client renders briefs with key={brief.id} (app/briefs/page.tsx:75) -> duplicate React keys -> dropped/mis-keyed cards + console error. LIVE on /briefs. FIXED: extracted newsBriefId(link) (lib/api/briefId.ts) encoding the FULL link with base64url (bijection -> zero collisions); +__tests__/api/briefId.test.ts (5 cases incl. proving the old truncation collides). Benchmark-neutral; no schema change (id stays a string)",route.ts:96 + app/briefs/page.tsx:75,AT-B1-briefs-id-collision,E1,S?,FIXED 2026-06-25 (PR #72 -> main 6ea4293; tsc clean; test 5/5; prod smoke PASS)
A4-1,Program-A4,LOW,api,app/api/briefs/[sector]/route.ts,180-181,"two ETF-quote fields are read under the wrong Yahoo names so they are ALWAYS null: (1) volume = safeNum(q?.regularVolume) but yahoo-finance2 Quote has regularMarketVolume (quote.d.ts:234) not regularVolume -> SectorBrief.volume is permanently null; (2) avgVolume = safeNum(q?.averageDailyVolume) but the type has averageDailyVolume3Month (:275) / averageDailyVolume10Day (:277) not averageDailyVolume -> the 3-month avg is never sourced (partly masked by the avgVolume ?? avgVolume10d fallback at :381 which reads the correct keyStats.averageDailyVolume10Day). Hidden from tsc by the (q as Record<string,unknown>) casts. DISPLAY-ONLY on the sector brief (no signal/published-metric path); verified against node_modules/yahoo-finance2 quote.d.ts. Fix = regularMarketVolume + averageDailyVolume3Month",briefs/[sector]/route.ts:180-181 vs yahoo-finance2 quote.d.ts:234/275/277,AT-A4-1-sector-volume-fields,E1,S?,open-low (display-only; field-name mismatch -> always-null; verified vs types)
A5-DORMANCY,Program-A5,INFO,architecture,lib/data/providers/,index+dispatcher,"the entire lib/data/providers abstraction (Yahoo/Polygon/AlphaVantage/Fred classes + dispatcher.ts getActiveProvider/getEquityProvider/getQuoteProvider + index.ts fetchDailyWithFallback/fetchQuoteWithFallback) has ZERO production callers. Confirmed repo-wide: every `new *Provider()` is the module's own singleton or the dispatcher's own (uncalled) instances or a test; warehouse.ts imports only the DailyBar/QuoteSnapshot TYPES; live routes (briefs/fundamentals/options/analytics/chart) call yahoo-finance2 DIRECTLY, and backtest uses scripts/backtestData JSON + warehouse. So the whole provider/dispatcher/fallback layer (Phase-15 Q-048/Q-051 scaffolding) is dead unless wired. OWNER DECISION: wire it into ingest/warehouse (half-built) or delete it (abandoned scaffolding). Same retire-or-invest class as the dormant enhanced-signal stack",providers index.ts+dispatcher.ts vs zero non-test importers,AT-A5-dormancy-providers,E1,S?,RESOLVED 2026-06-27 — owner chose DELETE; whole provider/dispatcher/fallback layer + its 2 tests removed (PR #73 -> main b1dcb9d; tsc clean; prod smoke PASS)
A5-1,Program-A5,LOW,quant-finance,lib/data/providers/,polygon.ts:56-59 + alphavantage.ts:21-24 + yahoo.ts:32,"provider OHLC input validation is INCONSISTENT and individually-INCOMPLETE across all three implementors: (1) PolygonProvider.fetchDaily maps r.o/r.h/r.l/r.c with NO finite/positive guard at all; (2) AlphaVantage parseFiniteOrNull guards non-finite but lets a literal 0/negative through (Number.isFinite(0)===true) — its doc-comment misleadingly claims it stops 0-price injection, which it does NOT (it only stops missing->0 coercion); (3) Yahoo skips close==null||close<=0 but a NaN close slips (NaN<=0 is false). A robust provider should skip any bar with a non-finite OR <=0 price. Unify all three to finite-AND-positive (skip the bar). DORMANT (the provider layer has zero prod callers — see A5-DORMANCY) so no live impact; benchmark-neutral. NOT shipping a Polygon-only guard because that would make Polygon stricter than its two siblings = trading one asymmetry for another in dead code",polygon.ts:56-59 vs alphavantage.ts:21-24 vs yahoo.ts:32,AT-A5-1-provider-ohlc-guard-unify,E1,S?,MOOT 2026-06-27 — provider layer DELETED (PR #73); the dead code carrying this is gone
A5-2,Program-A5,LOW,quant-finance,lib/data/providers/alphavantage.ts,73-76,"fetchDaily builds each bar from raw open/high/low (fields 1./2./3.) but the ADJUSTED close (field 5. adjusted close), per the AlphaVantage TIME_SERIES_DAILY_ADJUSTED docs where fields 1-4 are as-traded/raw and field 5 is split+dividend adjusted. Across a split or large dividend, the raw OHL are on a different price scale than the adjusted close, so the bar's low can exceed its close (OHLC invariant low<=close<=high violated) and indicators (ATR/returns) see a discontinuity. NOTE: claim rests on AlphaVantage API docs, not on repo types (the response is an untyped Record<string,string> so it is NOT verifiable against a .d.ts like A4-1 was). DORMANT (provider not wired). Fix = scale OHL by factor = adjustedClose/rawClose (field 4. close) so all four are on the adjusted scale, or use raw close (4.) for raw bars",alphavantage.ts:73-76 (1./2./3. raw + 5. adjusted close); per AlphaVantage docs,AT-A5-2-av-adjusted-raw-mismatch,E1,S?,MOOT 2026-06-27 — AlphaVantage provider DELETED (PR #73)
A5-3,Program-A5,LOW,quant-finance,lib/data/providers/fred.ts,79+99,"_fetchViaCsv (:79) and _fetchViaApi (:99) parse non-missing observation values with parseFloat() and NO finite guard, so a malformed (non-'.' non-numeric) value yields NaN in observations.value (typed number|null). FRED uses '.' for missing (correctly mapped to null), so a NaN requires malformed upstream data = near-zero likelihood, and the live rf consumer (riskFreeRate.ts, Q24) walks backward for the latest non-missing with a val>0 guard so it would skip a NaN anyway. DORMANT-adjacent + benign. Fix = Number.isFinite(parseFloat(val)) ? parsed : null (symmetric to the '.' handling)",fred.ts:79+99 parseFloat no finite guard,AT-A5-3-fred-parsefloat-nan,E1,S?,MOOT 2026-06-27 — FRED provider DELETED (PR #73)
A6-1,Program-A6,MEDIUM,security,middleware.ts + next.config.js,middleware 47-70 + next.config 43-55,"CSP-nonce mechanism (Q-040-NEW, self-labelled 'partial') is INCOMPLETE scaffolding and is a LANDMINE on the planned owner ENV-CSP flip. middleware generates a per-request nonce and sets x-nonce on the request, but (a) x-nonce has ZERO consumers repo-wide (grep app/components/lib/hooks — nothing reads it), and (b) when QUANTAN_CSP_ENFORCE=1 the enforced Content-Security-Policy uses script-src 'self' 'nonce-{X}' with NO 'unsafe-inline', set only on the RESPONSE. Next.js App Router always emits inline bootstrap/hydration scripts (which is why next.config's Report-Only policy carries 'unsafe-inline'); with no nonce propagation to those scripts (no x-nonce reader; CSP not on the request headers, which is how Next propagates a nonce per its App-Router CSP pattern), flipping QUANTAN_CSP_ENFORCE=1 would BLOCK Next's own inline scripts -> blank/broken app. The break is overdetermined (enforced nonce-only + zero propagation) regardless of the exact Next mechanism. DORMANT today (flag off -> zero live impact; live CSP is Report-Only, app fine). DISPOSITION (owner, A5-DORMANCY-shaped but lean COMPLETE not delete — the Report-Only->enforce plan shows intent to ship strict CSP): finish the nonce path (consume x-nonce in the root layout to nonce Next's scripts, and/or set the nonce'd CSP on the REQUEST headers) OR remove the dead nonce scaffolding if abandoning strict CSP. VALIDATION: set QUANTAN_CSP_ENFORCE=1 on a PREVIEW deploy + load with console open -> CSP violations on Next inline scripts confirm the break (no prod touch)",middleware.ts:47-70 (nonce/CSP) + next.config.js:43 (Report-Only) + zero x-nonce consumers,AT-A6-1-csp-nonce-incomplete,E1,S?,open-owner-gated — LINKED to the 'ENV-CSP flip (7-day Report-Only -> enforce)' backlog item: do NOT flip QUANTAN_CSP_ENFORCE=1 until the nonce path is completed/validated on a preview deploy
KL-6,R-2026-06-10/Program-P2,LOW,frontend-perf,hooks/useKLineChart.ts,707-711,"the chart data effect re-runs on every `candles` change (every live WebSocket tick) and unconditionally recomputed (calcEMA) + setData ALL ~20 EMA series regardless of visibility. Default visible = 4 (9/20/50/200) so ~16 hidden series did a full per-tick recompute + lightweight-charts series reprocess for lines the user cannot see. FIXED: gated the EMA loop with isEmaLineVisible(indicatorsProp, p) — the same predicate as series creation (L421) and the component visibility sync, mirroring the existing volSma/vwap/bollingerBands gating. Behaviour-preserving: visible EMAs always get data (effect re-runs on tick via `candles` + on toggle via indicatorsProp/visSerialised); hidden skipped; crosshair reads candle OHLCV only; toggle-on re-runs the effect. Frontend, OFF the WR path -> benchmark-neutral",useKLineChart.ts:707-711 (EMA loop) vs :421 (creation) + KLineChart.tsx:237 (visibility sync),AT-KL6-ema-visibility-gate,E2,S?,FIXED 2026-06-28 (PR #74 -> main 47275f1; tsc clean; KLineChart.test 9/9 incl new KL-6 test; prod smoke PASS)
